id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r4qxbnxt0smwjm,000032,深桑达A,2024Q2,2024,2024-06-30,33250166315.01,-37891360.83,-89448599.83,24.4407281516,74.54,,-0.0333,74.54,5.560077420638,-0.59,9.5412751936,,,0.16,216.46,241.46,136387406250.73001,-100641528.44000006,-0.08839999999999998,2026-02-25T09:51:15.408Z
mm1r4qxbrvf8zrh1k,000032,深桑达A,2024Q3,2024,2024-09-30,48421683221.42,-126614513.38,-341152715.81,25.2133057646,53.07,,-0.1113,53.06,5.323068532163,-2.02,9.0205806164,,,0.16,216.46,241.46,136387406250.73001,-100641528.44000006,-0.08839999999999998,2026-02-25T09:51:15.408Z
mm1r4qxb42cs7wmko,000032,深桑达A,2024Q4,2024,2024-12-31,67389424494.27,329726273.71,8285336.91999996,19.731649083,0.03,-87.92,0.2898,0.03,5.707377216634,5.07,10.1764325324,,,0.16,216.46,241.46,136387406250.73001,-100641528.44000006,-0.08839999999999998,2026-02-25T09:51:15.408Z
mm1r4qxb57muo5iup,000032,深桑达A,2025Q1,2025,2025-03-31,12545228614.69,-34056072.04,-50965999.13,-18.4080199606,-299.68,,-0.0299,-299.33,5.675040264615,-0.53,8.4154910804,,,0.16,216.46,241.46,136387406250.73001,-100641528.44000006,-0.08839999999999998,2026-02-25T09:51:15.408Z
mm1r4qxb2f3uk3ucp,000032,深桑达A,2025Q2,2025,2025-06-30,23434208172.61,-97489074.55,-113242367.84,-29.5215309584,-157.29,,-0.0857,-157.36,5.495704712652,-1.52,9.2137073026,,,0.16,216.46,241.46,136387406250.73001,-100641528.44000006,-0.08839999999999998,2026-02-25T09:51:15.408Z
mm1r4qxba3hx84i93,000032,深桑达A,2025Q3,2025,2025-09-30,33018544969.16,-298822655.56,-452442996.51,-31.8104147306,-136.01,,-0.2626,-135.94,5.378764158488,-4.73,7.9969024254,-60.6,3.3,0.16,216.46,241.46,136387406250.73001,-100641528.44000006,-0.08839999999999998,2026-02-25T09:51:15.408Z
mm1r4rpcjfjlpsrpj,603659,璞泰来,2020Q4,2020,2020-12-31,5280674058.78,667637525.89,623691577.96,10.0478360453,2.54,,1.09,,17.971077150056,15.92,31.5833223834,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcrkoku931a,603659,璞泰来,2021Q1,2021,2021-03-31,1739187859.89,334579980.47,312726430.18,112.4329414803,260.21,,0.48,,18.674494574468,3.68,37.768016795,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpc05zf7ih9w,603659,璞泰来,2021Q2,2021,2021-06-30,3922916380.56,774869887.26,716146752.22,107.8215319277,293.93,,0.56,,13.683728105425,8.24,36.9944753605,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcj3euv2enf,603659,璞泰来,2021Q3,2021,2021-09-30,6295111147.6,1230938594.01,1156527979.12,88.100308498,196.38,,0.89,,14.349540253106,13.07,35.920054675,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpc3639hd5x9,603659,璞泰来,2021Q4,2021,2021-12-31,8995894111.31,1748727819.13,1660041467.57,70.3550344364,161.93,166.16,1.27,16.51,15.102176445833,18.07,35.6503092019,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcb8lv77bua,603659,璞泰来,2022Q1,2022,2022-03-31,3130580952.35,636639132.8,612931344.87,80.0024611802,90.28,96,0.46,-4.17,16.039094012797,5.89,38.731864142,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcxb065sz2y,603659,璞泰来,2022Q2,2022,2022-06-30,6894794543.62,1395801985.89,1333294655.2,75.7568572654,80.13,86.18,0.7,25,8.415432687604,12.52,37.4514806774,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcjtsnta71j,603659,璞泰来,2022Q3,2022,2022-09-30,11413731237.04,2273294135.78,2182117461.81,81.3110359678,84.68,88.68,1.13,26.97,9.057478283992,19.69,36.3818596515,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcdqkoxo42r,603659,璞泰来,2022Q4,2022,2022-12-31,15463905959.37,3104433993.56,2959051738.74,71.8995996177,77.53,78.25,1.54,21.26,9.675464692129,26,35.6577448613,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpc8p4buy7zv,603659,璞泰来,2023Q1,2023,2023-03-31,3698994031.12,701974570.75,678128782.15,18.1567922191,10.26,10.64,0.34,-26.09,10.192961256999,5.09,34.3001194337,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcr51kw843u,603659,璞泰来,2023Q2,2023,2023-06-30,7805597427.32,1304391487.88,1253889330.96,13.210007607,-6.55,-5.96,0.65,-7.14,7.263176255112,9.28,30.8137377638,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpck8315fy9b,603659,璞泰来,2023Q3,2023,2023-09-30,11687527605.25,1628919664.21,1547075701.39,2.3988331469,-28.35,-29.1,0.81,-28.32,7.300540036028,11.33,31.8530025716,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpc9pzu07t79,603659,璞泰来,2023Q4,2023,2023-12-31,15340041057.24,1911603496.56,1780776488.62,-0.8009936329,-38.42,-39.82,0.95,-38.31,8.313622060374,13.27,32.823499294,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcyco7j0mkz,603659,璞泰来,2024Q1,2024,2024-03-31,3034281969.67,444789571.85,418751274.86,-17.970076617,-36.64,-38.25,0.21,-38.24,8.531733210671,2.47,31.3524501734,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpc7mibrhg4k,603659,璞泰来,2024Q2,2024,2024-06-30,6331503447.13,857818309.78,768067187.61,-18.8850884755,-34.24,-38.75,0.4,-38.46,8.580524135125,4.71,29.3401046423,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcblw5cxpqb,603659,璞泰来,2024Q3,2024,2024-09-30,9840019484.79,1238510973.21,1137468509.25,-15.8075187744,-23.97,-26.48,0.58,-28.4,8.63060162911,6.7,29.0917354247,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpctw90x9api,603659,璞泰来,2024Q4,2024,2024-12-31,13448428962.76,1190617983.28,1063131777.83,-12.3312062036,-37.72,-40.3,0.56,-41.05,8.603497085115,6.57,27.494967974,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcjrf8ikipp,603659,璞泰来,2025Q1,2025,2025-03-31,3215084905.6,487675831,474019334.54,5.9586728504,9.64,13.2,0.23,9.52,8.832811163001,2.62,32.1559085724,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcvlg2zddc3,603659,璞泰来,2025Q2,2025,2025-06-30,7087860729.92,1055331469.87,992110848.63,11.9459349443,23.03,29.17,0.49,22.5,8.933154032701,5.58,32.0963579337,,,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4rpcrum3ok568,603659,璞泰来,2025Q3,2025,2025-09-30,10830028443.38,1699856652.5,1590434803.21,10.0610467298,37.25,39.82,0.8,37.93,9.242522858931,8.89,32.4467276141,28,3.21,1.84,634.72,634.72,34581403041.659996,4433481936.65,2.08,2026-02-25T09:51:16.507Z
mm1r4shth8cig9d0k,300059,东方财富,2020Q4,2020,2020-12-31,8238557108.92,4778104850.74,4711370113.92,94.69,160.91,,0.48,,3.849523022873,17.89,63.1367329071,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtc3w9cf4ll,300059,东方财富,2021Q1,2021,2021-03-31,2889553490.62,1910523644.42,1902835056.36,71.12,118.67,,0.15,,4.073810144403,5.6,70.6642896205,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtryuwxql2d,300059,东方财富,2021Q2,2021,2021-06-30,5780445013.62,3726941997.56,3627496288.46,73.17,106.08,,0.3,,3.521904042689,10.46,69.2644056061,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtsy9ms964i,300059,东方财富,2021Q3,2021,2021-09-30,9636018981.3,6234404010.01,6130379773.96,62.07,83.48,,0.5,,3.770892370882,16.74,70.4129070999,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtfd2ibfj7i,300059,东方财富,2021Q4,2021,2021-12-31,13094320648.24,8552927696.06,8440303766.19,58.94,79,79.15,0.69,43.75,4.059663652813,22.11,68.445150865,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtplp8p05oz,300059,东方财富,2022Q1,2022,2022-03-31,3196271282.75,2171021151.7,2004369748.37,10.61,13.63,5.34,0.14,-6.67,5.414012371988,4.33,68.3104238068,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtzzo9yaovi,300059,东方财富,2022Q2,2022,2022-06-30,6307997481.46,4443714713.22,4175814521.75,9.13,19.23,15.12,0.29,-3.33,4.625837081771,8.04,67.2377934207,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shti2demibg4,300059,东方财富,2022Q3,2022,2022-09-30,9561325966.36,6594205473.6,6329106217.43,-0.78,5.77,3.24,0.42,-16,4.80002427222,11.45,66.8092320097,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shturvncie5e,300059,东方财富,2022Q4,2022,2022-12-31,12485576441.96,8509461233.33,8204461568.37,-4.65,-0.51,-2.79,0.54,-21.74,4.931425885391,14.4,66.4957915577,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtq1x7155dc,300059,东方财富,2023Q1,2023,2023-03-31,2809949248.02,2028957637.67,1891837755.13,-12.09,-6.54,-5.61,0.128,-8.57,5.084554258688,3.07,60.6699894983,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtoieiv2zid,300059,东方财富,2023Q2,2023,2023-06-30,5750220293.53,4224638893.2,4077584967.71,-8.84,-4.93,-2.35,0.2664,-8.14,4.324090461645,6.3,62.4358546251,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtrnegde2rc,300059,东方财富,2023Q3,2023,2023-09-30,8488393395.49,6208920957.81,5902358594.94,-11.22,-5.84,-6.74,0.3916,-6.76,4.442884895349,9.16,61.5032081362,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtecb9pytsp,300059,东方财富,2023Q4,2023,2023-12-31,11081439282.37,8193469277.99,7861598966.25,-11.25,-3.71,-4.18,0.5168,-4.3,4.538240714828,11.94,60.9327016404,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtq01bunshx,300059,东方财富,2024Q1,2024,2024-03-31,2455935755.21,1953787436.07,1936855174.14,-12.6,-3.7,2.38,0.1237,-3.36,4.634178365022,2.69,57.5970174944,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtfez7d52ti,300059,东方财富,2024Q2,2024,2024-06-30,4944982097.77,4055792191.42,3879142572.48,-14,-4,-4.87,0.2568,-3.6,4.753996079186,5.52,58.1615897102,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4sht4y69182pv,300059,东方财富,2024Q3,2024,2024-09-30,7303599002.2,6041773745.62,5696599707.16,-13.96,-2.69,-3.49,0.3826,-2.3,4.874218031126,8.14,57.7266322227,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4sht7ml12802q,300059,东方财富,2024Q4,2024,2024-12-31,11604343090.16,9610120743.64,9253228906.81,4.72,17.29,17.7,0.6087,17.78,5.113988996607,12.64,63.3464342891,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtrl4nncsqa,300059,东方财富,2025Q1,2025,2025-03-31,3485587013.94,2715030716.13,2698447664.45,41.93,38.96,39.32,0.172,39.05,5.275546168223,3.31,70.0649146082,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtevzbzbg04,300059,东方财富,2025Q2,2025,2025-06-30,6856367524.9,5567372075.26,5251744713.43,38.65,37.27,35.38,0.3526,37.31,5.415217029742,6.69,69.0043798445,,,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4shtowck8oszn,300059,东方财富,2025Q3,2025,2025-09-30,11588949114.96,9097249872.32,8685787164.38,58.67,50.57,52.47,0.576,50.55,5.623807796548,10.74,71.0685501023,29.63,4.04,9.07,3041.79,3593.84,33535246743.96,26989773407.35,1.7093,2026-02-25T09:51:17.600Z
mm1r4thqea5gapvdy,002268,电科网安,2020Q4,2020,2020-12-31,2383704942.48,161408158.18,157834650.54,13.306886536,3.62,,0.1925,,5.614930178761,3.65,35.4765332416,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqss51dgsf7,002268,电科网安,2021Q1,2021,2021-03-31,282760122.23,-76199276,-77726626.01,379.0031498252,43.91,,-0.0903,,5.582673728583,-1.61,42.2262713987,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqdpoxln6lb,002268,电科网安,2021Q2,2021,2021-06-30,843673221.29,-42036718.39,-43658397.88,94.7530223896,68.27,,-0.0498,,5.605460221504,-0.88,38.9184940691,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqq3kxtuvah,002268,电科网安,2021Q3,2021,2021-09-30,1635431216.15,18071240.63,17612235.4,66.909722879,110.1,,0.0214,,5.669799910292,0.37,36.7602944455,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqdw11upbcf,002268,电科网安,2021Q4,2021,2021-12-31,2954810984.81,251365338.53,183151646.32,23.9587556393,47.48,16.04,0.297,54.29,5.993897827587,5.09,36.9543669606,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqutx8t1srf,002268,电科网安,2022Q1,2022,2022-03-31,651331607.37,-36057117.34,-39220715.79,130.3477598727,49.54,,-0.0423,53.16,5.900218978367,-0.69,34.4019707219,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqntzey9y37,002268,电科网安,2022Q2,2022,2022-06-30,1353061906.97,14588464.54,6604216.45,60.3774865464,123.53,,0.0172,134.54,5.913772360683,0.2876,31.8443020885,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqdrhmopzo1,002268,电科网安,2022Q3,2022,2022-09-30,2058862678.03,49580760.52,35741614.33,25.891120195,174.36,102.94,0.0586,173.83,5.869390620076,0.98,34.0181209696,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thq782vrh78m,002268,电科网安,2022Q4,2022,2022-12-31,3438032692.66,306636944.06,263372647.23,16.3537265271,21.99,43.8,0.3624,22.02,6.188685476893,5.9,36.6783093384,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqzgi8uc5oz,002268,电科网安,2023Q1,2023,2023-03-31,413167921.24,-36954112.11,-42301808.15,-36.5656577134,-2.49,,-0.0437,-3.31,6.145717801891,-0.71,52.3865577948,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thq3yxavrxyg,002268,电科网安,2023Q2,2023,2023-06-30,1143511460.75,15422369.48,-7612443.35,-15.4871292393,5.72,,0.0182,5.81,6.148365682163,0.29,42.9479655882,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqs9pz2bluy,002268,电科网安,2023Q3,2023,2023-09-30,1721312988.76,76017781.73,44556513.22,-16.3949588708,53.32,24.66,0.0899,53.41,6.222875412465,1.45,43.7424831194,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thq59axwcpwy,002268,电科网安,2023Q4,2023,2023-12-31,3072775783.47,348762592.11,301463171.95,-10.624009189,13.74,14.46,0.4123,13.77,6.546443922212,6.48,42.325132331,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqo7db5mgbn,002268,电科网安,2024Q1,2024,2024-03-31,128337109.62,-193523888.81,-198608308.21,-68.9382686742,-423.69,,-0.2288,-423.57,6.317908051815,-3.56,52.2655297666,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thq2c1p6a0x5,002268,电科网安,2024Q2,2024,2024-06-30,640697984.37,-215376616.76,-232984442.66,-43.9710045451,-1496.52,,-0.2547,-1499.45,6.233260340059,-3.97,35.9345994582,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqdmcb4a1ka,002268,电科网安,2024Q3,2024,2024-09-30,992623175.2,-213221395.36,-235195490.04,-42.3333709975,-380.49,,-0.2521,-380.42,6.236731584032,-3.94,38.9358348955,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqw88lvd1u0,002268,电科网安,2024Q4,2024,2024-12-31,2467273131.54,158150563.89,101796633.14,-19.7053965079,-54.65,-66.23,0.187,-54.64,6.676670550588,2.83,40.7698544462,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqr9eh72vqd,002268,电科网安,2025Q1,2025,2025-03-31,148463072.45,-134684765.54,-141941489.39,15.6821069834,30.4,,-0.1593,30.38,6.516919538014,-2.41,51.7248996419,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqd3cfh2ced,002268,电科网安,2025Q2,2025,2025-06-30,488255299.94,-173660012.22,-185782578.14,-23.7932205421,19.37,,-0.2054,19.36,6.411145031568,-3.13,44.3698651457,,,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4thqxulkcftde,002268,电科网安,2025Q3,2025,2025-09-30,757306280.54,-213284306.14,-232174816.03,-23.7065686697,-0.03,,-0.2522,-0.04,6.364395431279,-3.86,43.8238814068,-59.29,3.13,4.37,168.55,168.62,3861297784.4700003,-363478520.01,-0.4299,2026-02-25T09:51:18.963Z
mm1r4u9ytek6fbb3i,300413,芒果超媒,2020Q4,2020,2020-12-31,14005534955.36,1982159476.82,1846203181.73,12.0383260871,71.42,,1.11,,5.947041074156,20.46,34.0954224608,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yocwziu76z,300413,芒果超媒,2021Q1,2021,2021-03-31,4008953829.13,773455157.66,771179702.79,46.9971636529,61.18,,0.43,,6.38148263118,7.05,38.3118671966,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yzk311ar4u,300413,芒果超媒,2021Q2,2021,2021-06-30,7853228785.77,1451207609.75,1440022162.65,36.0157563993,31.52,,0.82,,6.632151810746,12.87,37.758100183,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9y8an4m8o10,300413,芒果超媒,2021Q3,2021,2021-09-30,11631307463.29,1979999981.95,1971506291.6,22.8136125948,22.84,,1.11,,8.997773665452,16.54,38.7503547058,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9y0d88ov9m4,300413,芒果超媒,2021Q4,2021,2021-12-31,15355863482.07,2114090171.85,2067988835.94,9.6413919998,6.66,12.01,1.17,5.41,9.06944543632,16.22,35.4939383097,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9ym8ghkymea,300413,芒果超媒,2022Q1,2022,2022-03-31,3123969453.34,507478079.59,474325192.41,-22.0751950137,-34.39,-38.49,0.27,-37.21,9.340715264127,2.95,35.5464876874,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9ykug05i893,300413,芒果超媒,2022Q2,2022,2022-06-30,6714487102.29,1190764453.82,1095410126.2,-14.5002993615,-17.95,-23.93,0.64,-21.95,9.737679478533,6.8,36.3157428182,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yyueoego0n,300413,芒果超媒,2022Q3,2022,2022-09-30,10238831740.41,1678292758,1537025410.9,-11.9717901644,-15.24,-22.04,0.8971,-19.18,9.998349435958,9.44,36.4088130323,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9ygw1q0tcdh,300413,芒果超媒,2022Q4,2022,2022-12-31,13976774034.92,1864245432.69,1604009042.23,-8.9808655095,-13.68,-22.44,1,-14.53,10.164366194942,10.17,34.1187022122,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yek5fciefr,300413,芒果超媒,2023Q1,2023,2023-03-31,3100968397.41,548278325.03,521186210.63,-0.7362765953,7.39,9.88,0.29,7.41,10.359867848987,2.84,32.9718976225,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9y7vog3c5q8,300413,芒果超媒,2023Q2,2023,2023-06-30,6792721869.52,1259407379.27,1184138191.48,1.165163713,5.04,8.1,0.67,4.69,10.607198631283,6.42,35.1038063264,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yf3djb50al,300413,芒果超媒,2023Q3,2023,2023-09-30,10365650609.35,1782224166.95,1613249837.47,1.238606827,5.21,4.96,0.95,5.9,10.882440413547,9,35.9055062891,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yti6uja5fd,300413,芒果超媒,2023Q4,2023,2023-12-31,14628016301.84,3555705558.9,1695473001.05,4.6594605114,90.73,5.7,1.9,90,11.48884569739,17.34,32.9847144503,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9y2db3fhy68,300413,芒果超媒,2024Q1,2024,2024-03-31,3324411405.72,472318688.25,467007963.53,7.205588051,-13.85,-10.4,0.25,-13.79,11.741326898771,2.17,28.632272563,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9ytn18bv8th,300413,芒果超媒,2024Q2,2024,2024-06-30,6959926553.07,1064832991.18,912223572.37,2.4615270103,-15.45,-22.96,0.57,-14.93,11.894790950893,4.85,28.8446142189,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yx67ffrtfl,300413,芒果超媒,2024Q3,2024,2024-09-30,10277740561.91,1444347079.5,1226323285.61,-0.8480900115,-18.96,-23.98,0.77,-18.95,12.064283885097,6.55,29.1469554867,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yrltqauoua,300413,芒果超媒,2024Q4,2024,2024-12-31,14079689573.23,1364348174.2,1644849888.65,-3.7484694937,-61.63,-2.99,0.73,-61.58,12.021546371226,6.21,29.0347993408,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yv6zvpefau,300413,芒果超媒,2025Q1,2025,2025-03-31,2900344772.02,378811611.91,303428595.79,-12.7561418232,-19.8,-35.03,0.2,-20,12.244352924464,1.67,26.434391926,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9ylrqfpjb62,300413,芒果超媒,2025Q2,2025,2025-06-30,5963683329.69,763397450.94,609820469.81,-14.3139904679,-28.31,-33.15,0.41,-28.07,12.229931739371,3.35,26.5572023213,,,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
mm1r4u9yavocxl0w1,300413,芒果超媒,2025Q3,2025,2025-09-30,9063127645.02,1015871409.64,790941940.92,-11.8178982002,-29.67,-35.5,0.54,-29.87,12.378850377596,4.45,26.9119131502,34.58,2.02,0.8,255.83,468.43,32006845319.96,3522428646.6899996,1.88,2026-02-25T09:51:20.082Z
